sample_name,sample_class,session_id,session,session_date_utc,scan,crab number,scan chela merus,chela,durometer,refractometer,colorimeter_l,colorimter_a,colorimeter_b,scanner_serial,scan_configuration,scan_temperature,scan_humidity,scan_pga,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
,,,,,,4,merus,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
125 to 134mm-4,125_134mm,125 to 134mm-4:1,1,2023-09-08 12:35,1,3,chela,,,,,,,TS04439,TSH20X9,32.56999969,57.00999832,64,7551,8071,8752,9434,10130,10689,11653,12772,14370,15271,16746,18047,18780,19719,20546,21468,21985,22766,23387,24131,24573,25191,25692,26128,26286,26578,26875,26938,26948,27041,27146,27249,27253,27280,27249,27306,27312,27273,27395,27504,27643,27648,27769,27871,27891,28104,28077,28163,28136,28158,28113,28104,28039,27915,27905,27782,27756,27659,27507,27346,27285,27175,27048,26816,26707,26491,26103,25699,25370,24824,24397,23983,23615,23448,23247,23094,23090,23005,23045,23070,23307,23277,23567,23655,23776,24142,24340,24438,24622,24974,25326,25507,25878,26148,26477,26923,27133,27528,27888,28055,28435,28797,29124,29264,29561,29794,29876,29936,30014,30095,30273,30349,30277,30208,30204,30152,29975,29825,29705,29443,29352,29031,28732,28410,28061,27694,27192,26849,26523,26020,25508,25188,24782,24198,23777,23585,23112,22697,22217,21920,21480,20916,20215,19553,18673,17695,16678,16016,15136,14165,13477,13042,12386,11827,11571,11139,10858,10577,10444,10255,10012,9956,9792,9672,9599,9532,9528,9422,9318,9302,9289,9173,9200,9150,9199,9138,9163,9172,9237,9234,9326,9452,9368,9468,9408,9469,9443,9477,9512,9503,9520,9498,9498,9392,9464,9501,9493,9419,9409,9323,9207,9211,9131,9124,8967,8975,8836,8729,8698,8553,8386,8368,8193,8057,7969,7806,7669,7597,7485,7327,7144,7215,7049,6885,6668,6660,6477,6284,6133,5985,5885,5741,5586,5499,5365,5175,5022,4938,4748,4518,4322,4209,3920,3570,3297,3110,2649,2259,1974,1777,1503,1304,1092,1013,961,810
,,,,,,3,chela,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
125 to 134mm-4,125_134mm,125 to 134mm-4:1,1,2023-09-08 12:35,2,3,chela,,,,,,,TS04439,TSH20X9,32.74000168,56.90000153,64,7264,7822,8611,9194,9962,10469,11391,12572,14156,15039,16527,17829,18505,19486,20425,21243,21797,22588,23300,24031,24529,25021,25684,26129,26281,26636,26703,26910,27052,27144,27132,27212,27228,27244,27232,27181,27344,27318,27354,27416,27425,27532,27594,27708,27710,27736,27715,27739,27694,27715,27677,27648,27597,27457,27387,27233,27045,27030,26873,26718,26636,26469,26299,26124,26004,25686,25312,24913,24678,24149,23572,23192,22884,22641,22452,22308,22323,22288,22370,22412,22577,22608,22832,22923,23061,23277,23582,23685,23954,24187,24485,24730,25116,25387,25701,26014,26321,26696,27073,27289,27567,28024,28324,28482,28689,28836,28948,29032,29144,29229,29290,29258,29338,29306,29207,29185,29049,28983,28780,28612,28363,28169,27881,27642,27311,26870,26450,26223,25853,25318,24920,24581,24256,23770,23379,23071,22677,22214,21869,21528,21090,20569,19947,19467,18573,17649,16831,16143,15274,14477,13671,13200,12632,12078,11731,11320,11078,10832,10625,10465,10278,10201,10141,9946,9906,9807,9799,9721,9652,9601,9559,9556,9588,9565,9627,9617,9598,9609,9633,9712,9788,9755,9739,9854,9844,9816,9898,9863,9898,9943,9868,9937,9888,9840,9956,9894,9833,9831,9697,9723,9674,9586,9550,9432,9436,9387,9180,9163,9059,8881,8836,8746,8546,8463,8324,8191,8103,7921,7831,7669,7534,7500,7235,7171,7002,6901,6702,6657,6499,6326,6189,6090,5825,5804,5676,5486,5269,5132,4944,4781,4610,4389,4053,3780,3474,3190,2870,2440,1999,1915,1555,1249,1104,1040,948,787
,,,,,,3,chela,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
125 to 134mm-4,125_134mm,125 to 134mm-4:1,1,2023-09-08 12:35,3,3,chela,,,,,,,TS04439,TSH20X9,32.90999985,56.59999847,64,7440,8050,8739,9448,10269,10786,11699,12994,14474,15554,17051,18364,19078,20129,21043,21929,22543,23437,24182,24997,25471,26181,26737,27185,27437,27761,27857,28133,28158,28321,28308,28387,28360,28486,28398,28421,28403,28474,28533,28647,28641,28747,28767,28822,28905,28939,28906,28962,28902,28905,28829,28783,28769,28621,28458,28333,28257,28099,27944,27837,27618,27514,27306,27148,26989,26663,26350,25881,25589,24981,24381,23944,23675,23367,23251,23033,23004,23045,22999,23103,23227,23239,23475,23614,23787,24006,24213,24438,24631,24938,25239,25539,25776,26170,26550,26816,27200,27564,27894,28186,28459,28892,29201,29375,29724,29836,29941,30025,30114,30208,30304,30242,30302,30302,30217,30194,30067,29913,29760,29606,29416,29091,28783,28600,28185,27862,27440,27172,26756,26286,25768,25554,25074,24607,24167,23873,23481,22997,22585,22258,21825,21283,20584,20119,19206,18235,17187,16661,15744,14837,13967,13499,12891,12379,11944,11573,11213,10973,10886,10629,10445,10356,10288,10064,10020,9929,9915,9865,9870,9718,9634,9794,9662,9752,9720,9754,9784,9842,9863,9878,9975,10005,10055,10166,10137,10107,10155,10120,10270,10299,10256,10251,10296,10333,10323,10260,10251,10163,10164,10142,10079,9915,9972,9862,9778,9724,9600,9536,9348,9374,9123,9094,8956,8741,8658,8609,8404,8253,8175,8042,7922,7812,7585,7469,7295,7243,7081,6952,6705,6554,6455,6275,6102,5985,5831,5577,5510,5380,5174,4916,4784,4597,4256,3905,3618,3317,2947,2630,2138,1994,1717,1437,1186,1062,935,901
,,,,,,3,chela,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
125 to 134mm-3,125_134mm,125 to 134mm-3:1,1,2023-09-08 12:34,1,3,merus,,,,,,,TS04439,TSH20X9,32.06999969,57.18000031,64,18036,19444,21385,22904,24798,26184,28622,31717,35577,38064,42155,45473,47651,50467,53212,55770,57458,59917,62143,64294,65442,67094,68597,69826,70386,71040,71569,71735,71929,72015,71884,71911,71826,71756,71579,71204,71184,71088,71123,71045,71088,71257,71201,71334,71136,71368,71296,71405,71345,71293,70993,71051,70902,70593,70327,70257,70007,69898,69668,69372,69164,68815,68595,68296,68215,67606,67117,66686,66257,65380,64899,64226,63817,63308,62814,62632,62616,62503,62435,62711,62971,63187,63694,63880,64245,65018,65549,66044,66567,67232,67914,68556,69264,70056,70891,71718,72476,73454,74327,75019,75760,76660,77346,77802,78297,78865,79145,79244,79583,79716,79915,79969,80116,80112,80044,79937,79827,79495,79125,78500,78407,77663,76973,76393,75634,74826,73858,73283,72295,71101,69950,69251,68197,66934,65661,65019,63797,62645,61521,60782,59624,58053,56381,55000,52737,50127,47478,45818,43152,40687,38547,37183,35524,33814,32923,31777,30770,29923,29497,28859,28573,28176,27699,27317,26940,26933,26837,26517,26254,25920,25968,25837,25652,25528,25408,25498,25461,25304,25385,25150,25567,25436,25301,25424,25351,25411,25257,25236,25170,25094,25095,25007,24838,24733,24748,24813,24613,24467,24282,24261,23908,23580,23437,23172,22953,22719,22432,22153,21730,21267,21214,20881,20427,20042,19853,19340,18975,18559,18244,17693,17670,17242,16865,16621,16250,15871,15431,14943,14559,14048,13919,13614,13163,12833,12517,12242,11739,11423,10898,10536,9915,9619,8791,8151,7452,6842,6073,5249,4339,3790,3449,2900,2442,2213,2100,1810
,,,,,,3,merus,,,,,,,,,,,,901.2609948,903.8821375,907.8102267,911.7339663,915.6533561,918.2638661,922.1760064,926.083797,929.9872379,932.5871153,936.4833067,940.3751484,942.967293,946.8518852,950.7321276,954.6080204,957.1895324,961.0581756,964.9224691,968.7824129,971.3532923,975.2059866,979.0543312,982.8983261,985.4585729,989.2953182,993.1277139,996.9557599,999.505374,1003.32617,1007.142617,1010.954714,1013.493696,1017.298543,1021.099041,1024.895189,1027.423538,1031.212437,1034.996986,1038.777185,1041.294901,1045.067851,1048.836451,1052.600701,1055.107785,1058.864785,1062.617436,1066.365738,1068.862189,1072.60324,1076.339943,1080.072295,1082.558113,1086.283216,1090.003969,1093.720373,1096.195559,1099.904713,1103.609517,1107.309971,1109.774525,1113.46773,1117.156585,1120.841091,1123.295011,1126.972267,1130.645174,1134.31373,1136.757018,1140.418325,1144.075283,1147.727891,1150.160546,1153.805904,1157.446913,1161.083572,1163.505594,1167.135004,1170.760063,1174.380773,1176.792163,1180.405624,1184.014734,1186.418392,1190.020253,1193.617764,1197.210926,1199.603951,1203.189863,1206.771425,1210.348638,1212.73103,1216.300994,1219.866607,1223.427871,1225.79963,1229.353645,1232.90331,1236.448624,1238.809751,1242.347817,1245.881532,1249.410899,1251.761393,1255.283509,1258.801276,1262.314693,1264.654555,1268.160722,1271.66254,1275.160008,1277.489237,1280.979456,1284.465325,1287.946844,1290.265441,1293.73971,1297.20963,1300.675201,1302.983164,1306.441485,1309.895456,1313.345078,1315.642409,1319.084781,1322.522803,1325.956475,1328.243174,1331.669597,1335.09167,1338.509394,1340.785459,1344.195933,1347.602058,1351.003832,1353.269266,1356.663791,1360.053966,1363.439792,1365.694592,1369.073169,1372.447395,1375.817272,1378.06144,1381.424067,1384.782345,1388.136272,1390.369808,1393.716486,1397.058815,1400.396794,1402.619696,1405.950426,1409.276805,1411.491975,1414.811106,1418.125886,1421.436317,1423.640854,1426.944035,1430.242867,1433.537349,1435.731253,1439.018486,1442.301368,1445.579901,1447.763173,1451.034457,1454.30139,1457.563974,1459.736614,1462.991948,1466.242933,1469.489568,1471.651575,1474.89096,1478.125996,1481.356682,1483.508057,1486.731493,1489.95058,1493.165317,1495.306059,1498.513547,1501.716685,1504.915473,1507.045582,1510.237121,1513.42431,1516.607149,1518.726625,1521.902215,1525.073455,1528.240346,1530.349189,1533.50883,1536.664121,1539.815063,1541.913274,1545.056966,1548.196308,1551.331301,1553.418879,1556.546622,1559.670016,1562.789059,1564.866005,1567.977799,1571.085244,1574.188338,1576.254652,1579.350497,1582.441992,1585.529138,1587.584819,1590.664715,1593.740262,1596.811458,1598.856507,1601.920454,1604.980051,1608.035299,1610.069715,1613.117713,1616.161362,1618.188044,1621.224444,1624.256493,1627.284193,1629.300243,1632.320693,1635.336794,1638.348544,1640.353962,1643.358463,1646.358615,1649.354417,1651.349201,1654.337754,1657.321957,1660.30181,1662.285962,1665.258565,1668.226819,1671.190723,1673.164242,1676.120897,1679.073202,1682.021157,1683.984044,1686.924749,1689.861105,1692.793112,1694.745366,1697.670122,1700.590529
125 to 134mm-3,125_134mm,125 to 134mm-3:1,1,2023-09-08 12:34,2,3,merus,,,,,,,TS04439,TSH20X9,32.29999924,57.06000137,64,17747,19076,20862,22504,24524,25685,28009,31030,34957,37461,41122,44379,46461,49107,51659,54203,55727,57991,59894,61889,63394,64824,66025,67175,67740,68474,68894,69004,69093,69097,69269,69308,69103,69066,68889,68658,68617,68527,68784,68957,68643,68696,68650,68955,69042,69030,68957,68814,68531,68461,68553,68473,68329,68049,67937,67832,67584,67342,67238,67056,66924,66593,66318,66146,66016,65634,65135,64806,64717,64092,63407,62858,62451,62029,61769,61555,61442,61474,61388,61728,62187,62496,63042,63322,63868,64488,64935,65340,65919,66729,67444,68038,68705,69339,70175,71144,72004,72842,73563,74322,75034,75786,76529,77160,77943,78085,78291,78327,78589,78872,79305,79360,79343,79326,79508,79235,79016,78737,78775,78688,77956,77174,76592,76082,75531,74602,73744,73140,72045,71121,70078,69343,68190,67203,66221,65321,64214,63015,61763,61205,60137,58634,56805,55395,53259,50942,48288,46617,44354,42114,39678,38285,36619,34987,34186,32941,31889,31196,30854,30461,29649,29247,29080,28803,28704,28256,28078,27834,27686,27473,27347,27209,27047,27150,27303,26853,26784,26733,26980,27290,26810,26783,26639,26688,26898,26572,26564,26594,26520,26587,26296,26267,26191,26158,26321,26017,25961,25559,25192,25017,24914,24542,24373,24034,23751,23472,23202,22873,22786,22653,21850,21518,21094,20439,20023,19844,19343,19124,19231,19024,18105,17859,17354,16871,16492,16305,15751,15409,15323,15081,14346,14053,13480,13280,12689,12508,12026,11702,11101,10698,10286,9857,9145,8430,7817,6983,6029,5348,5024,4713,3512,2999,2560,2192,1845,1903
