"date","time","tow.id","crab.number","shell.condition","color.L","color.a","color.b","tow.number","carapace.width","chela.height","missing.legs","samplers"
"2024-07-28","11:04:46","GP198FR1",85,3,56.0417085913336,-2.4993569835583,16.1758053321122,5,93.99,20.56,"**********","Murray McWilliams"
"2024-07-28","11:06:14","GP198FR1",90,3,47.2865007388917,-1.12708709634396,15.3166491161747,5,91.51,17.6,"**********","Murray McWilliams"
"2024-08-23","16:21:57","GP199FR1",67,5,33.6072803222492,5.42686605982332,15.4088519232816,10,95.36,20.58,"1*1*******","Yves Larocque"
"2024-08-23","16:22:47","GP199FR1",68,5,48.9691228684003,1.66994989615404,21.7901628204728,10,97.49,22.39,"******1***","Yves Larocque"
"2024-08-23","16:23:53","GP199FR1",70,4,54.209025627726,-0.413827010981027,13.5872255424399,10,98.27,24.17,"**********","Yves Larocque"
"2024-08-23","16:24:47","GP199FR1",71,2,62.2093546369134,-3.59166370126479,3.44947771475366,10,98.75,24.72,"********11","Yves Larocque"
"2024-08-23","16:26:04","GP199FR1",72,4,55.2049645572499,1.12073162182996,24.6861348015005,10,96.08,23.36,"**1******1","Yves Larocque"
"2024-08-19","17:52:00","GP200F",24,1,62.0200593247767,-4.27207308997407,-0.427938913612835,10,123.56,30.88,"**********","Murray McWilliams"
"2024-08-19","17:52:49","GP200F",25,1,64.9212756474949,-4.19126319407392,0.943047287843091,10,115.31,27.74,"**********","Murray McWilliams"
"2024-08-19","17:53:43","GP200F",26,3,58.835227956302,-4.45406496375267,3.88393707212218,10,101.99,25.6,"**********","Murray McWilliams"
"2024-08-19","17:55:38","GP200F",28,2,58.5507869970537,-3.8548363695628,6.28884827102862,10,97.73,22.79,"**1*******","Murray McWilliams"
"2024-08-19","17:57:22","GP200F",33,3,61.2953569093568,-2.94636820971106,12.5802499392095,10,96.36,23.71,"**********","Murray McWilliams"
"2024-07-16","09:25:27","GP201F",1,3,57.8581697504908,-1.8800372147017,14.4909826771895,4,93.69,21.88,"**********","Murray McWilliams"
"2024-07-16","09:27:51","GP201F",2,3,55.3319866734642,-2.11430931922929,12.8741710764663,4,99.46,23.28,"*****1****","Murray McWilliams"
"2024-07-16","09:29:04","GP201F",3,1,59.0843132549644,-2.55367548952912,-0.886187693410334,4,116.61,29.65,"**********","Murray McWilliams"
"2024-07-16","09:32:02","GP201F",5,2,56.2765300296354,-2.22722884865939,6.70209811771683,4,92.16,22.13,"******1***","Murray McWilliams"
"2024-07-28","06:54:19","GP202FR1",1,1,61.853883735937,-3.89144315461598,0.494156200055551,2,104.5,26.34,"1*********","Murray McWilliams"
"2024-07-28","06:55:14","GP202FR1",2,1,60.6720367629327,-3.72449537961367,6.22948806217845,2,106.85,24.52,"**********","Murray McWilliams"
"2024-07-28","06:58:20","GP202FR1",15,4,56.5582933835038,-1.40789742078362,15.4105611221777,2,91.36,20,"1*********","Murray McWilliams"
"2024-07-28","07:04:18","GP202FR1",46,2,66.0836282811588,-3.70475920895114,2.28193976452382,2,116.76,28.47,"**********","Murray McWilliams"
"2024-07-28","07:06:47","GP202FR1",56,3,49.303907385398,-0.815548546398759,12.0377506951215,2,101.31,19.19,"****1*****","Murray McWilliams"
"2024-07-28","07:11:08","GP202FR1",71,2,63.1141141553391,-3.65883301298781,4.97414060834638,2,109.4,28.11,"**********","Murray McWilliams"
"2024-07-28","07:11:56","GP202FR1",72,3,50.9389638955051,-0.148748594542003,10.5796415540338,2,91.3,16.97,"**********","Murray McWilliams"
"2024-08-20","07:36:34","GP204F",16,3,53.7703604450062,-2.23888650059917,11.0744855534628,2,91.5,22.59,"**********","Yves Larocque"
"2024-08-20","07:37:24","GP204F",17,3,60.6126910008035,-3.48859204060531,6.3892931134456,2,106.63,27.2,"**********","Yves Larocque"
"2024-08-20","15:20:36","GP205F",42,3,58.9696988825087,-3.61671219916521,4.07258777401003,8,103.73,26.61,"****1*****","Yves Larocque"
"2024-08-20","15:21:33","GP205F",43,3,55.7427267756044,-2.96251239025369,8.65297655410102,8,101.01,25.54,"*******1**","Yves Larocque"
"2024-08-20","15:22:22","GP205F",44,1,63.6606342215039,-3.64194981285898,2.05469313135411,8,106.28,27.09,"**********","Yves Larocque"
"2024-08-20","15:23:38","GP205F",46,1,62.4535696633972,-2.97966338104211,2.16423032771331,8,91.55,19.97,"*******111","Yves Larocque"
"2024-07-28","08:13:49","GP206F",1,3,49.7486269682001,-0.74023669469736,14.9840956961269,3,98.67,18.41,"**********","Murray McWilliams"
"2024-07-28","08:14:40","GP206F",2,3,51.3371927476628,0.204249324422867,19.4741095502995,3,106.46,20.37,"**********","Murray McWilliams"
"2024-07-28","08:16:34","GP206F",7,1,66.2547037631683,-2.58030343307725,4.28473150936142,3,103.13,26.69,"**********","Murray McWilliams"
"2024-07-28","08:17:55","GP206F",8,1,58.9734015927041,-3.90755705054785,-0.290642308661404,3,111.21,28.14,"**********","Murray McWilliams"
"2024-07-28","08:21:42","GP206F",21,2,64.5781616152408,-4.01955764996681,5.17857642601129,3,115.57,28.27,"****1****1","Murray McWilliams"
"2024-07-28","08:23:42","GP206F",27,2,57.6726677533319,-2.10611491726453,7.60190689678628,3,114.32,28.12,"**********","Murray McWilliams"
"2024-07-16","14:34:48","GP207F",1,3,57.5103058675799,-0.745861861514152,14.8216666950905,8,91.39,22.08,"********1*","Murray McWilliams"
"2024-07-16","14:36:08","GP207F",2,1,64.7492851701171,-3.28185516062529,0.0476952781184536,8,110.77,27.27,"****1****1","Murray McWilliams"
"2024-07-16","13:45:56","GP208F",1,1,60.2412458896306,-2.36180962431209,1.05145635650319,7,101.65,23.64,"*1********","Murray McWilliams"
"2024-08-20","06:34:13","GP209F",1,1,59.5948883379791,-3.95282272995173,0.980090638809394,1,109.88,27.06,"*1********","Yves Larocque"
"2024-08-20","06:34:55","GP209F",2,1,58.068359991169,-3.73911698355778,-0.444910558800649,1,106.72,26.3,"**********","Yves Larocque"
"2024-08-20","06:35:49","GP209F",3,3,67.0747239082022,-4.03170228047384,9.17100907378834,1,107.59,27.68,"*****1****","Yves Larocque"
"2024-08-20","06:36:33","GP209F",4,3,48.4998002004908,-1.18806155526568,7.92406132614376,1,95.66,18.33,"**********","Yves Larocque"
"2024-08-20","06:40:52","GP209F",22,2,60.5532531550696,-3.33589978699478,8.44649930180212,1,102.09,22.49,"**********","Yves Larocque"
"2024-08-20","06:42:13","GP209F",26,2,59.9347857558106,-3.64799639105873,6.9721428863833,1,97.14,26.17,"******1***","Yves Larocque"
"2024-08-20","06:46:33","GP209F",43,4,52.202690502527,-0.392476467184544,19.8557057338889,1,94.97,22.54,"**********","Yves Larocque"
"2024-08-20","18:19:58","GP211F",43,4,47.5555605332141,1.16370956470974,20.0764308679053,11,92.34,22.13,"**********","Yves Larocque"
"2024-08-20","18:22:11","GP211F",44,1,60.9164219858948,-4.35265599032242,2.94391997569448,11,100.5,24.72,"**********","Yves Larocque"
"2024-08-20","18:23:08","GP211F",45,3,55.4952206680357,0.347984109458244,16.8780629822207,11,104.97,26.3,"**********","Yves Larocque"
"2024-07-18","07:04:29","GP212F",1,3,61.0665160349276,-2.23294216789877,16.4559578969062,2,106.55,25.9,"**********","Murray McWilliams"
"2024-07-18","07:05:24","GP212F",2,4,49.8339711810585,-0.789394915220287,17.861058260674,2,93.13,20.08,"******1***","Murray McWilliams"
"2024-07-18","07:06:38","GP212F",3,4,50.6602863778426,0.201881372219381,21.0106178009334,2,94.86,22.68,"**********","Murray McWilliams"
"2024-07-18","07:07:43","GP212F",4,5,45.0423217117176,0.418131565226298,19.2646542355789,2,90.63,21.24,"**********","Murray McWilliams"
"2024-08-20","16:11:38","GP213F",41,3,59.7538867446938,-3.98748489271405,7.39279640876922,9,103.51,26.89,"**1*******","Yves Larocque"
"2024-08-20","16:12:31","GP213F",42,3,58.7617606598975,-4.27600630734049,8.91606861464707,9,106.12,25.79,"****1111**","Yves Larocque"
"2024-08-20","16:13:28","GP213F",43,1,60.0707956385074,-3.89391218083607,-0.137011701324274,9,103.57,25.04,"**********","Yves Larocque"
"2024-08-20","16:14:18","GP213F",44,1,63.2187164554217,-3.77031816789802,2.34974273391535,9,110.37,27.29,"**********","Yves Larocque"
"2024-07-26","10:18:31","GP214F",1,1,62.3197791824466,-4.26254376669377,0.289786258193914,4,113.51,29.28,"**********","Murray McWilliams"
"2024-07-26","10:19:27","GP214F",2,2,65.6808744829749,-3.01521410176175,0.331918683686827,4,99.23,25.18,"**********","Murray McWilliams"
"2024-07-26","10:20:23","GP214F",3,1,56.5217086991082,-3.492894339023,1.54139294979625,4,103.69,19.44,"**********","Murray McWilliams"
"2024-09-05","16:40:39","GP215F",14,3,59.224332664471,-2.53202155231408,10.9404369163723,5,116.59,29.33,"**11***1**","Yves Larocque"
"2024-09-05","16:41:39","GP215F",15,3,51.6034995095551,-1.22088313281299,15.0873513857575,5,94.53,18.75,"**********","Yves Larocque"
"2024-09-05","16:42:36","GP215F",16,2,62.2280637888571,-3.92458931375939,4.34580628693277,5,106.44,26.55,"**********","Yves Larocque"
"2024-09-05","16:43:22","GP215F",17,2,62.6685397402651,-3.45683556468501,6.61467310913528,5,118.3,28.8,"**********","Yves Larocque"
"2024-07-17","14:51:48","GP216F",1,1,65.905632563849,-4.19334766281776,0.979312112944153,8,111.36,27.73,"**********","Yves Larocque"
"2024-07-17","14:52:59","GP216F",2,3,61.5859991391405,-4.16407468863106,5.15602960290062,8,98.59,24.12,"**********","Yves Larocque"
"2024-07-17","14:54:14","GP216F",3,3,59.8724730379297,-3.20104784023795,8.17492932539032,8,95.59,21.92,"**********","Yves Larocque"
"2024-07-17","14:55:18","GP216F",4,4,55.0733678516036,-1.20020100635593,19.3022239674588,8,100.76,22.71,"******1***","Yves Larocque"
"2024-07-17","14:56:24","GP216F",5,4,52.9067851814358,-0.281787192384697,20.3756171060501,8,101.38,23.7,"**********","Yves Larocque"
"2024-08-19","18:45:14","GP217F",16,2,62.6433100987734,-3.66520177621493,2.21564252397386,11,104.53,23.21,"**********","Murray McWilliams"
"2024-08-19","18:45:56","GP217F",17,1,62.8388366542276,-3.359409932298,-0.520533237859033,11,115.1,28.8,"******1***","Murray McWilliams"
"2024-08-19","18:46:36","GP217F",18,1,60.60825852463,-3.22690411359866,-1.01988707842353,11,103.85,26.59,"**********","Murray McWilliams"
"2024-08-19","18:47:19","GP217F",19,3,61.6145119704702,-2.95237943422783,8.01672029681302,11,93.21,21.76,"**********","Murray McWilliams"
"2024-08-19","18:48:08","GP217F",20,3,58.3414368607713,-4.49848909073847,4.10471391584091,11,104.77,27.46,"**********","Murray McWilliams"
"2024-08-19","19:37:44","GP218F",11,2,62.7860646507712,-4.269187266287,1.52122027794115,12,108.24,26.56,"***1******","Murray McWilliams"
"2024-08-19","19:38:31","GP218F",12,2,61.5626548614459,-3.99335162142134,0.185276913461885,12,108.82,26.68,"*1*1******","Murray McWilliams"
"2024-08-19","19:39:30","GP218F",14,3,55.8164447917509,-2.30053493827359,15.7120980647329,12,93,21.68,"**1*******","Murray McWilliams"
"2024-08-19","19:40:18","GP218F",15,3,58.2452860819416,-3.59955492114972,9.11822627331471,12,106.21,27.85,"***1**1***","Murray McWilliams"
"2024-08-19","19:41:07","GP218F",16,1,61.747295677212,-3.32005502141464,0.301556015018423,12,104.97,26.82,"**********","Murray McWilliams"
"2024-08-19","19:42:05","GP218F",18,1,56.5355558929445,-2.42276795493473,-1.94711560484073,12,102.32,24.19,"********1*","Murray McWilliams"
"2024-07-18","05:56:22","GP219F",43,3,54.9960334331015,-1.75002258216939,11.9259578485545,1,93.11,22.75,"**********","Murray McWilliams"
"2024-07-18","05:59:27","GP219F",48,1,66.4097510689857,-3.5163281574962,3.31584152093745,1,122.07,25.11,"*****1****","Murray McWilliams"
"2024-07-26","09:00:58","GP220F",1,1,55.9453396662076,-3.82678542068987,0.725390375305812,3,103.33,20.77,"**********","Murray McWilliams"
"2024-07-26","09:01:51","GP220F",2,1,62.6567679217035,-3.59478146522507,3.04123771186355,3,125.96,32.5,"**********","Murray McWilliams"
"2024-07-26","09:04:06","GP220F",3,3,46.4892672070467,-0.500365890048926,15.2604160044983,3,90.43,16.59,"*****1****","Murray McWilliams"
"2024-07-26","09:05:03","GP220F",4,3,49.1412370792636,-0.93660136714846,13.8693252616278,3,95.56,17.02,"**********","Murray McWilliams"
"2024-07-26","09:05:53","GP220F",5,4,51.3647208585519,2.75042848907131,27.4709826092811,3,98.67,22.83,"******111*","Murray McWilliams"
"2024-07-26","09:08:08","GP220F",14,2,61.5063979644867,-3.766440465439,2.32900549838222,3,95.53,22.19,"*1********","Murray McWilliams"
"2024-07-26","09:15:34","GP220F",47,2,64.0270846625617,-4.44648924857577,6.21867562003706,3,129.94,30.69,"*1********","Murray McWilliams"
"2024-07-18","08:54:48","GP221F",1,1,60.7471942052723,-3.11995100566836,-0.960894200943141,3,110.33,26.92,"**********","Murray McWilliams"
"2024-07-18","08:55:53","GP221F",2,1,63.8977013764868,-4.03178120537256,1.39238143989651,3,108.07,27.56,"**********","Murray McWilliams"
"2024-08-20","17:07:57","GP222F",28,5,51.7046701714406,-0.666310841646867,19.1318376813846,10,97.04,22.3,"**1***1**1","Yves Larocque"
"2024-08-20","17:08:58","GP222F",29,3,52.1332706786273,-2.37847635105831,10.3610821332021,10,90.13,20.1,"**********","Yves Larocque"
"2024-08-20","17:09:55","GP222F",30,3,59.4690334232302,-0.944334655311574,20.2662168168493,10,106.42,26.97,"*****1****","Yves Larocque"
"2024-07-17","13:16:01","GP223F",1,3,57.0793180418432,-2.98016653195188,9.38044066730786,7,92.35,20.66,"**********","Yves Larocque"
"2024-07-17","13:17:06","GP223F",2,3,49.7402007434872,-1.61083891235264,12.1603719699443,7,92.62,16.86,"**********","Yves Larocque"
"2024-07-17","13:19:32","GP223F",7,4,57.5997415712413,-1.35261221178556,15.9183856942132,7,100.16,27.1,"*1********","Yves Larocque"
"2024-07-17","13:22:04","GP223F",16,1,61.7266319431683,-3.56708475891565,-1.26130559052047,7,115.14,29.07,"**********","Yves Larocque"
"2024-07-17","13:24:09","GP223F",22,4,53.8568288953758,-0.598609772929415,21.5340160665527,7,96.21,23.18,"**********","Yves Larocque"
"2024-07-17","13:25:54","GP223F",23,1,60.2358748965949,-3.95514555689425,0.486085957974747,7,115.14,30.33,"**********","Yves Larocque"
"2024-07-17","20:47:05","GP224F",1,5,53.9856004775697,-0.576082573634229,20.8308966335747,13,100.44,23.64,"*1********","Yves Larocque"
"2024-07-17","20:48:18","GP224F",2,3,60.9867142805676,-4.00207902783795,7.10272143898427,13,96.09,21.9,"1**1****1*","Yves Larocque"
"2024-07-17","20:49:18","GP224F",3,3,57.7416227903114,-3.86175969644659,4.71438344776061,13,92.8,21.11,"*1*1******","Yves Larocque"
"2024-07-11","05:45:15","GP225FR2",1,1,59.619463163443,-0.526057693007675,-0.704155319303035,1,115.22,29.13,"**********","Yves Larocque"
"2024-07-11","05:49:40","GP225FR2",2,1,57.059828143852,-2.38204016070126,-2.73492905459045,1,116.92,24.68,"**********","Yves Larocque"
"2024-07-16","15:59:43","GP227F",1,1,57.7425795914791,-3.31524182002479,-3.09986569116225,9,107.59,25.86,"**********","Murray McWilliams"
"2024-07-16","16:00:47","GP227F",2,1,54.0757772696603,-3.01272203054659,-2.34651265312149,9,95.05,18.39,"**********","Murray McWilliams"
"2024-07-16","16:01:54","GP227F",3,3,56.7504977646099,-4.02170538722219,9.37181138489465,9,92.53,20.09,"*1********","Murray McWilliams"
"2024-07-16","16:02:58","GP227F",4,3,48.0704770494105,-1.85520673458972,7.75797142178303,9,94.48,17.32,"**********","Murray McWilliams"
"2024-07-17","16:01:00","GP228F",1,3,57.8505385917084,-2.84718354458113,12.9954005279569,9,95.85,23.15,"**********","Yves Larocque"
"2024-07-17","16:02:20","GP228F",2,1,64.6021947118744,-2.68001545310692,3.20404416220212,9,110.24,26.35,"**********","Yves Larocque"
"2024-07-17","16:03:22","GP228F",3,1,60.8151511629695,-3.69007315392106,-1.14019260963163,9,108.46,28.63,"**********","Yves Larocque"
"2024-07-17","16:08:10","GP228F",27,3,63.1847095265063,-4.40796993153214,9.26295278071094,9,90.87,22.33,"*********1","Yves Larocque"
"2024-07-16","16:51:20","GP230F",1,3,63.5349902107285,-3.34352160951729,4.32608250698099,10,96.18,23.35,"**********","Murray McWilliams"
"2024-07-16","16:52:41","GP230F",2,3,63.8103956825474,-4.15499765406596,8.63761546184982,10,106.57,25.39,"**********","Murray McWilliams"
"2024-07-16","16:54:12","GP230F",3,2,60.9111448823836,-3.51435245887083,2.67241643494416,10,105.78,26.43,"**********","Murray McWilliams"
"2024-07-16","16:55:56","GP230F",4,2,62.2416648260187,-3.40277132886529,5.89630007122357,10,111.26,27.02,"******1***","Murray McWilliams"
"2024-07-26","06:02:57","GP233F",1,3,63.2261774842344,-2.13782266628709,17.5720730521183,1,117.47,27.86,"**********","Murray McWilliams"
"2024-07-26","06:04:05","GP233F",2,3,60.2627222980594,-3.62402601646411,13.5148452333169,1,99.25,24.71,"**********","Murray McWilliams"
"2024-07-26","06:05:01","GP233F",3,1,63.3280043447924,-3.73915387119939,-1.3431631614006,1,112.07,28.01,"****1*****","Murray McWilliams"
"2024-07-26","06:06:02","GP233F",4,1,61.1400327887248,-3.606913294256,2.11077818391023,1,121.85,29.69,"*111******","Murray McWilliams"
"2024-07-26","06:18:08","GP233F",87,4,54.1403496171587,-0.770485564929591,20.3898310309152,1,96.11,23.18,"1*********","Murray McWilliams"
"2024-07-25","18:37:49","GP234F",2,2,63.8169298192543,-3.01741932815475,8.25947250307695,7,111.82,26.5,"**********","Yves Larocque"
"2024-08-19","20:43:23","GP236F",12,1,58.3875386305594,-2.65037434980114,2.79168077926557,13,90.22,15.74,"**********","Murray McWilliams"
"2024-08-19","20:44:07","GP236F",13,2,60.7613250368703,-3.20855908335799,-0.736878343923286,13,101.34,24.62,"**********","Murray McWilliams"
"2024-08-19","20:44:50","GP236F",14,1,55.0486391520556,-1.42705497615098,-0.579884117954665,13,103.16,24.67,"**********","Murray McWilliams"
"2024-08-19","20:45:37","GP236F",15,3,58.2396223939127,-1.0952552465226,21.1296845146986,13,91.4,19.86,"1*********","Murray McWilliams"
"2024-08-19","20:46:21","GP236F",16,2,59.9825797931431,-2.37230051974319,-1.02172708762938,13,103.55,25.98,"**********","Murray McWilliams"
"2024-08-19","20:47:40","GP236F",19,3,48.4922954240893,0.453789752850653,10.039664804572,13,93.22,17.67,"******11*1","Murray McWilliams"
"2024-07-16","20:50:04","GP243F",1,3,58.7719989370941,-2.52338158631615,11.9037885829341,14,102.43,24.66,"***1*****1","Murray McWilliams"
"2024-07-16","20:52:15","GP243F",2,1,64.2926748620789,-3.50428965786476,2.25557549747049,14,106.06,26.47,"**********","Murray McWilliams"
"2024-07-16","20:53:38","GP243F",3,3,56.3819518925205,-2.19833649011908,15.0147379797736,14,96.31,23.55,"*11****1**","Murray McWilliams"
"2024-09-02","16:00:56","GP244F",9,1,62.1616909055834,-3.69206294453767,10.1253866482915,5,104.71,26.25,"**********","Murray McWilliams"
"2024-09-02","16:01:52","GP244F",10,2,64.8202402975089,-4.64892541918527,3.286912666541,5,126.69,34.65,"**********","Murray McWilliams"
"2024-09-02","16:02:44","GP244F",11,2,64.0205848028693,-4.54678115268586,4.52308370313594,5,118.87,28.76,"**********","Murray McWilliams"
"2024-09-02","16:03:37","GP244F",12,1,65.2488957209128,-4.30247675283979,6.77526963162844,5,109.85,24.62,"**********","Murray McWilliams"
"2024-07-25","05:57:19","GP245F",1,4,55.3565194080147,-1.98328744824894,18.7366587155227,1,106,26.35,"*1**11**1*","Yves Larocque"
"2024-07-25","05:57:49","GP245F",2,2,64.5637348731775,-3.84205230787932,3.53170703440333,1,120.49,31.11,"**********","Yves Larocque"
"2024-07-25","05:58:14","GP245F",3,3,52.0255019919039,-1.12499661683524,17.2436355561119,1,103.77,24.96,"*1*******1","Yves Larocque"
"2024-07-25","05:58:48","GP245F",4,1,66.0001439140841,-4.55534395863799,1.91382045435555,1,125.77,33.41,"**********","Yves Larocque"
"2024-07-25","05:59:17","GP245F",5,4,47.9867147424085,0.42901853681887,18.9337739980923,1,110.64,27.47,"******1***","Yves Larocque"
"2024-07-25","06:00:21","GP245F",6,1,54.4006071745154,-1.82222064634885,0.400763112877289,1,94.92,17.3,"**********","Yves Larocque"
"2024-07-25","06:01:35","GP245F",7,3,59.2206546176652,-1.29747732884439,13.2717738944592,1,116.19,28.14,"**********","Yves Larocque"
"2024-09-02","15:10:49","GP246F",6,1,56.3541344576468,-2.30437566749464,3.14945391542092,4,93.26,17.87,"**********","Murray McWilliams"
"2024-09-02","15:12:06","GP246F",7,1,63.9099252531465,-3.95248588032671,3.6178881605371,4,111.8,27.78,"*******1**","Murray McWilliams"
"2024-07-17","11:44:02","GP247F",1,1,61.5937774441458,-3.86682963942686,-2.32224178382783,6,106.54,25.97,"**********","Yves Larocque"
"2024-07-17","11:45:13","GP247F",2,1,57.5324446280509,-4.01951260703065,-0.468402363461129,6,103.97,25.21,"**********","Yves Larocque"
"2024-07-17","11:48:25","GP247F",19,3,62.8907021234608,-4.46724287675831,3.4381558558265,6,96.63,22.29,"**11*****1","Yves Larocque"
"2024-07-25","06:58:38","GP248F",1,1,59.0630805687945,-3.36307594124496,-0.674035851993526,2,97.17,22.04,"*******1**","Yves Larocque"
"2024-07-25","07:00:09","GP248F",2,1,64.4215958752378,-3.72364796846197,0.94912572681245,2,110.9,27.81,"**********","Yves Larocque"
"2024-07-25","07:01:17","GP248F",3,3,60.1211129685716,-0.936506993987007,20.313217124026,2,111.49,25.2,"*********1","Yves Larocque"
"2024-07-25","07:05:15","GP248F",24,3,49.308787184212,-0.750312725299518,10.2620992720767,2,94.32,17.54,"*1******1*","Yves Larocque"
"2024-07-17","18:22:35","GP253F",1,1,60.5292744781661,-3.13301782650188,2.85315291421631,11,114.11,28.72,"**********","Yves Larocque"
"2024-09-03","18:35:08","GP254F",12,4,47.7916903778165,3.56677127563015,29.6175785469664,10,99.13,25.17,"*11**1*1**","Yves Larocque"
"2024-07-17","06:44:48","GP257F",1,1,58.0607720887977,-3.61254859868554,-1.62987864602477,2,120.15,29.97,"**********","Yves Larocque"
"2024-07-17","06:46:06","GP257F",2,1,61.8710480479125,-3.73001944220042,-1.16253475377786,2,110.9,27.88,"**********","Yves Larocque"
"2024-07-17","06:47:25","GP257F",3,3,62.0713107744004,-4.05419952254937,5.78854814351186,2,102.41,25.19,"**********","Yves Larocque"
"2024-07-17","06:48:28","GP257F",4,3,55.6921474334091,-4.04083655561738,8.22420304870715,2,95.6,18.31,"**********","Yves Larocque"
"2024-07-17","06:51:00","GP257F",12,4,55.8345985955554,-3.30416928179739,17.6428591941569,2,98.41,24.46,"**********","Yves Larocque"
"2024-07-17","06:52:28","GP257F",15,4,57.2222508525764,-1.145466673454,22.6633675764357,2,98.5,22.82,"****1****1","Yves Larocque"
"2024-07-17","10:52:18","GP258F",1,1,65.0640446020181,-4.28509263418853,0.548473175039987,5,105.87,26.69,"**********","Yves Larocque"
"2024-07-17","10:53:33","GP258F",2,1,59.7511666769448,-3.52306652623202,-1.07559127055379,5,103.63,24.29,"***11*****","Yves Larocque"
"2024-07-17","10:54:40","GP258F",3,3,57.9981124816826,-3.24013290606823,4.77702759248757,5,91.74,21.65,"********1*","Yves Larocque"
"2024-07-17","10:55:56","GP258F",4,3,63.7433590062308,-3.93963131958946,12.9424945156065,5,116.35,28.3,"11*1******","Yves Larocque"
"2024-07-17","11:01:42","GP258F",32,4,55.485040369066,-1.29569768888282,12.5514379300007,5,95.37,22.47,"**********","Yves Larocque"
"2024-07-25","09:09:56","GP259F",1,3,59.4333895510981,-1.30439526747667,16.758773961024,4,109.64,24.87,"**********","Yves Larocque"
"2024-07-25","09:11:09","GP259F",2,1,61.188092949136,-3.91622212045517,0.174915025388778,4,113.01,28.26,"***1**1***","Yves Larocque"
"2024-07-25","09:12:12","GP259F",3,1,61.5107283179331,-2.72930229661777,0.994757940649205,4,103.01,23.63,"**********","Yves Larocque"
"2024-07-13","06:07:51","GP260F",1,3,50.4028673460574,-0.858151976774912,11.3916309996057,1,100.4,19.13,"**********","Yves Larocque"
"2024-07-13","06:09:10","GP260F",2,1,54.9681517572011,-2.16773569198836,-1.99638360915426,1,128.07,31.66,"**********","Yves Larocque"
"2024-07-13","06:10:42","GP260F",3,3,63.852848462937,-3.53430605154709,5.09317914104794,1,113.76,30.34,"***11***1*","Yves Larocque"
"2024-07-17","05:40:25","GP261F",1,4,56.8467105130992,-2.60725068301765,18.3620163373879,1,111.2,29.45,"1*********","Yves Larocque"
"2024-07-17","05:42:52","GP261F",2,4,58.4119776068359,-2.18110396786264,17.7102808837066,1,103.47,25.6,"***111****","Yves Larocque"
"2024-07-17","05:45:21","GP261F",3,5,52.1332706786273,-1.29599546545284,21.7760784810434,1,94.09,23.26,"******1***","Yves Larocque"
"2024-07-17","05:47:55","GP261F",4,5,45.7572196883451,-2.01643964322118,14.635636843492,1,91.57,19.72,"**1******1","Yves Larocque"
"2024-07-17","06:01:07","GP261F",5,3,56.3402177155447,-2.89303419249098,5.98702103833972,1,93.27,20.7,"**1*1*****","Yves Larocque"
"2024-07-17","06:02:38","GP261F",6,3,53.304450458139,-1.49006232684917,13.0769638551083,1,93.18,17.67,"1*******11","Yves Larocque"
"2024-07-25","07:58:05","GP263F",1,3,49.7943316902231,-0.422357733466772,12.5298498960613,3,103.52,19.8,"**********","Yves Larocque"
"2024-07-25","07:59:14","GP263F",2,3,66.2793046816998,-4.24688857407762,10.3595833239125,3,121.19,31.03,"***1******","Yves Larocque"
"2024-07-25","08:03:54","GP263F",16,1,62.6020668372028,-3.1854015442756,1.49468279587486,3,117.53,30.25,"**********","Yves Larocque"
"2024-09-03","12:49:04","GP264F",4,1,57.2891497445435,-2.59381814740084,0.249247737928426,6,98.36,19.09,"**********","Yves Larocque"
"2024-09-03","12:50:08","GP264F",5,2,61.1819795249896,-3.30139790005457,2.29379214642778,6,118.75,34.61,"**********","Yves Larocque"
"2024-07-25","17:22:32","GP265F",1,1,63.0891680370948,-3.18211621493775,2.32948968898448,6,113.12,27.92,"*****11***","Yves Larocque"
"2024-07-25","17:23:34","GP265F",2,1,61.9533316099058,-3.49186256189593,9.99162613208266,6,116.64,29.6,"**********","Yves Larocque"
"2024-09-03","06:34:43","GP266F",1,1,54.1096661199274,-2.72232526586963,3.08630572709125,1,95.71,18.5,"********2*","Yves Larocque"
"2024-09-03","06:35:54","GP266F",3,2,51.8620760559981,-1.61064216610524,7.46194063759489,1,94.03,18.36,"**********","Yves Larocque"
"2024-09-03","06:37:09","GP266F",4,2,53.2231109504416,-2.74468379367143,2.29721543230996,1,103.66,21.18,"*******1**","Yves Larocque"
"2024-07-12","21:03:38","GP273F",1,3,53.8728180991604,-2.91912750768214,7.98039347362716,13,92.48,17.44,"**********","Murray McWilliams"
"2024-07-12","21:04:39","GP273F",2,3,50.3497251897506,-3.2620636182627,7.68861018131579,13,94.58,18.14,"**********","Murray McWilliams"
"2024-07-12","21:06:41","GP273F",7,1,52.0693241807284,-3.37010162565993,0.210875821428691,13,90.72,17.12,"**********","Murray McWilliams"
"2024-07-12","21:12:15","GP273F",30,1,59.9031906417059,-2.69055790228623,-0.0611957975970689,13,104.57,24.95,"**********","Murray McWilliams"
"2024-07-12","21:16:23","GP273F",46,2,47.0517998967557,0.951178814557085,6.10008708176364,13,91.41,16.17,"**********","Murray McWilliams"
"2024-09-10","18:03:30","GP274F",38,2,64.7963367616741,-3.51325979361594,6.55327646092192,8,121.93,31.92,"**********","Yves Larocque"
